"","year","id","task","tasktime","repnum","event","ACC","dur","RT","onset"
"3644",2,125,"AUS_CMFT",2013-07-03 13:50:08,5,"MemR",NA,3000,NA,192
"3645",2,125,"AUS_CMFT",2013-07-03 13:50:08,5,"Fix2",NA,7500,NA,195
"3646",2,125,"AUS_CMFT",2013-07-03 13:50:08,5,"TestL",1,4500,2620,202.5
"3647",2,125,"AUS_CMFT",2013-07-03 13:50:08,5,"Fix3",NA,6000,NA,207
"3648",2,125,"AUS_CMFT",2013-07-03 13:50:08,5,"TestC",0,4500,2172,213
"3649",2,125,"AUS_CMFT",2013-07-03 13:50:08,5,"Fix4",NA,1500,NA,217.5
"3650",2,125,"AUS_CMFT",2013-07-03 13:50:08,5,"TestR",1,4500,4297,219
"3651",2,125,"AUS_CMFT",2013-07-03 13:50:08,6,"Fix1",NA,7500,NA,223.5
"3652",2,125,"AUS_CMFT",2013-07-03 13:50:08,6,"MemL",NA,3000,NA,231
"3653",2,125,"AUS_CMFT",2013-07-03 13:50:08,6,"MemC",NA,3000,NA,234
"3654",2,125,"AUS_CMFT",2013-07-03 13:50:08,6,"MemR",NA,3000,NA,237
"3655",2,125,"AUS_CMFT",2013-07-03 13:50:08,6,"Fix2",NA,7500,NA,240
"3656",2,125,"AUS_CMFT",2013-07-03 13:50:08,6,"TestL",0,4500,1396,247.5
"3657",2,125,"AUS_CMFT",2013-07-03 13:50:08,6,"Fix3",NA,1500,NA,252
"3658",2,125,"AUS_CMFT",2013-07-03 13:50:08,6,"TestC",1,4500,3175,253.5
"3659",2,125,"AUS_CMFT",2013-07-03 13:50:08,6,"Fix4",NA,4500,NA,258
"3660",2,125,"AUS_CMFT",2013-07-03 13:50:08,6,"TestR",1,4500,2194,262.5
"3661",2,125,"CMFT",2013-07-03 14:03:03,1,"Fix1",NA,10500,NA,0
"3662",2,125,"CMFT",2013-07-03 14:03:03,1,"MemL",NA,3000,NA,10.5
"3663",2,125,"CMFT",2013-07-03 14:03:03,1,"MemC",NA,3000,NA,13.5
"3664",2,125,"CMFT",2013-07-03 14:03:03,1,"MemR",NA,3000,NA,16.5
"3665",2,125,"CMFT",2013-07-03 14:03:03,1,"Fix2",NA,3000,NA,19.5
"3666",2,125,"CMFT",2013-07-03 14:03:03,1,"TestL",0,4500,NA,22.5
"3667",2,125,"CMFT",2013-07-03 14:03:03,1,"Fix3",NA,6000,NA,27
"3668",2,125,"CMFT",2013-07-03 14:03:03,1,"TestC",1,4500,3140,33
"3669",2,125,"CMFT",2013-07-03 14:03:03,1,"Fix4",NA,6000,NA,37.5
"3670",2,125,"CMFT",2013-07-03 14:03:03,1,"TestR",1,4500,2216,43.5
"3671",2,125,"CMFT",2013-07-03 14:03:03,2,"Fix1",NA,7500,NA,48
"3672",2,125,"CMFT",2013-07-03 14:03:03,2,"MemL",NA,3000,NA,55.5
"3673",2,125,"CMFT",2013-07-03 14:03:03,2,"MemC",NA,3000,NA,58.5
"3674",2,125,"CMFT",2013-07-03 14:03:03,2,"MemR",NA,3000,NA,61.5
"3675",2,125,"CMFT",2013-07-03 14:03:03,2,"Fix2",NA,3000,NA,64.5
"3676",2,125,"CMFT",2013-07-03 14:03:03,2,"TestL",1,4500,2307,67.5
"3677",2,125,"CMFT",2013-07-03 14:03:03,2,"Fix3",NA,1500,NA,72
"3678",2,125,"CMFT",2013-07-03 14:03:03,2,"TestC",1,4500,2236,73.5
"3679",2,125,"CMFT",2013-07-03 14:03:03,2,"Fix4",NA,7500,NA,78
"3680",2,125,"CMFT",2013-07-03 14:03:03,2,"TestR",0,4500,1673,85.5
"3681",2,125,"CMFT",2013-07-03 14:03:03,3,"Fix1",NA,3000,NA,90
"3682",2,125,"CMFT",2013-07-03 14:03:03,3,"MemL",NA,3000,NA,93
"3683",2,125,"CMFT",2013-07-03 14:03:03,3,"MemC",NA,3000,NA,96
"3684",2,125,"CMFT",2013-07-03 14:03:03,3,"MemR",NA,3000,NA,99
"3685",2,125,"CMFT",2013-07-03 14:03:03,3,"Fix2",NA,6000,NA,102
"3686",2,125,"CMFT",2013-07-03 14:03:03,3,"TestL",1,4500,2030,108
"3687",2,125,"CMFT",2013-07-03 14:03:03,3,"Fix3",NA,4500,NA,112.5
"3688",2,125,"CMFT",2013-07-03 14:03:03,3,"TestC",1,4500,2629,117
"3689",2,125,"CMFT",2013-07-03 14:03:03,3,"Fix4",NA,6000,NA,121.5
"3690",2,125,"CMFT",2013-07-03 14:03:03,3,"TestR",1,4500,1873,127.5
"3691",2,125,"CMFT",2013-07-03 14:03:03,4,"Fix1",NA,4500,NA,132
"3692",2,125,"CMFT",2013-07-03 14:03:03,4,"MemL",NA,3000,NA,136.5
"3693",2,125,"CMFT",2013-07-03 14:03:03,4,"MemC",NA,3000,NA,139.5
"3694",2,125,"CMFT",2013-07-03 14:03:03,4,"MemR",NA,3000,NA,142.5
"3695",2,125,"CMFT",2013-07-03 14:03:03,4,"Fix2",NA,7500,NA,145.5
"3696",2,125,"CMFT",2013-07-03 14:03:03,4,"TestL",1,4500,2744,153
"3697",2,125,"CMFT",2013-07-03 14:03:03,4,"Fix3",NA,4500,NA,157.5
"3698",2,125,"CMFT",2013-07-03 14:03:03,4,"TestC",1,4500,1799,162
"3699",2,125,"CMFT",2013-07-03 14:03:03,4,"Fix4",NA,6000,NA,166.5
"3700",2,125,"CMFT",2013-07-03 14:03:03,4,"TestR",1,4500,2073,172.5
"3701",2,125,"CMFT",2013-07-03 14:03:03,5,"Fix1",NA,6000,NA,177
"3702",2,125,"CMFT",2013-07-03 14:03:03,5,"MemL",NA,3000,NA,183
"3703",2,125,"CMFT",2013-07-03 14:03:03,5,"MemC",NA,3000,NA,186
"3704",2,125,"CMFT",2013-07-03 14:03:03,5,"MemR",NA,3000,NA,189
"3705",2,125,"CMFT",2013-07-03 14:03:03,5,"Fix2",NA,7500,NA,192
"3706",2,125,"CMFT",2013-07-03 14:03:03,5,"TestL",1,4500,3361,199.5
"3707",2,125,"CMFT",2013-07-03 14:03:03,5,"Fix3",NA,3000,NA,204
"3708",2,125,"CMFT",2013-07-03 14:03:03,5,"TestC",1,4500,3080,207
"3709",2,125,"CMFT",2013-07-03 14:03:03,5,"Fix4",NA,4500,NA,211.5
"3710",2,125,"CMFT",2013-07-03 14:03:03,5,"TestR",1,4500,1412,216
"3711",2,125,"CMFT",2013-07-03 14:03:03,6,"Fix1",NA,7500,NA,220.5
"3712",2,125,"CMFT",2013-07-03 14:03:03,6,"MemL",NA,3000,NA,228
"3713",2,125,"CMFT",2013-07-03 14:03:03,6,"MemC",NA,3000,NA,231
"3714",2,125,"CMFT",2013-07-03 14:03:03,6,"MemR",NA,3000,NA,234
"3715",2,125,"CMFT",2013-07-03 14:03:03,6,"Fix2",NA,1500,NA,237
"3716",2,125,"CMFT",2013-07-03 14:03:03,6,"TestL",1,4500,2811,238.5
"3717",2,125,"CMFT",2013-07-03 14:03:03,6,"Fix3",NA,6000,NA,243
"3718",2,125,"CMFT",2013-07-03 14:03:03,6,"TestC",0,4500,3319,249
"3719",2,125,"CMFT",2013-07-03 14:03:03,6,"Fix4",NA,4500,NA,253.5
"3720",2,125,"CMFT",2013-07-03 14:03:03,6,"TestR",0,4500,3538,258
"3721",2,125,"Cars",2013-07-03 14:16:53,1,"Fix1",NA,15000,NA,0
"3722",2,125,"Cars",2013-07-03 14:16:53,1,"MemL",NA,3000,NA,15
"3723",2,125,"Cars",2013-07-03 14:16:53,1,"MemC",NA,3000,NA,18
"3724",2,125,"Cars",2013-07-03 14:16:53,1,"MemR",NA,3000,NA,21
"3725",2,125,"Cars",2013-07-03 14:16:53,1,"Fix2",NA,7500,NA,24
"3726",2,125,"Cars",2013-07-03 14:16:53,1,"TestL",1,4500,1609,31.5
"3727",2,125,"Cars",2013-07-03 14:16:53,1,"Fix3",NA,6000,NA,36
"3728",2,125,"Cars",2013-07-03 14:16:53,1,"TestC",1,4500,4188,42
"3729",2,125,"Cars",2013-07-03 14:16:53,1,"Fix4",NA,3000,NA,46.5
"3730",2,125,"Cars",2013-07-03 14:16:53,1,"TestR",0,4500,2900,49.5
"3731",2,125,"Cars",2013-07-03 14:16:53,2,"Fix1",NA,3000,NA,54
"3732",2,125,"Cars",2013-07-03 14:16:53,2,"MemL",NA,3000,NA,57
"3733",2,125,"Cars",2013-07-03 14:16:53,2,"MemC",NA,3000,NA,60
"3734",2,125,"Cars",2013-07-03 14:16:53,2,"MemR",NA,3000,NA,63
"3735",2,125,"Cars",2013-07-03 14:16:53,2,"Fix2",NA,7500,NA,66
"3736",2,125,"Cars",2013-07-03 14:16:53,2,"TestL",1,4500,1314,73.5
"3737",2,125,"Cars",2013-07-03 14:16:53,2,"Fix3",NA,4500,NA,78
"3738",2,125,"Cars",2013-07-03 14:16:53,2,"TestC",1,4500,1315,82.5
"3739",2,125,"Cars",2013-07-03 14:16:53,2,"Fix4",NA,6000,NA,87
"3740",2,125,"Cars",2013-07-03 14:16:53,2,"TestR",1,4500,2359,93
"3741",2,125,"Cars",2013-07-03 14:16:53,3,"Fix1",NA,3000,NA,97.5
"3742",2,125,"Cars",2013-07-03 14:16:53,3,"MemL",NA,3000,NA,100.5
"3743",2,125,"Cars",2013-07-03 14:16:53,3,"MemC",NA,3000,NA,103.5
"3744",2,125,"Cars",2013-07-03 14:16:53,3,"MemR",NA,3000,NA,106.5
"3745",2,125,"Cars",2013-07-03 14:16:53,3,"Fix2",NA,4500,NA,109.5
"3746",2,125,"Cars",2013-07-03 14:16:53,3,"TestL",1,4500,1373,114
"3747",2,125,"Cars",2013-07-03 14:16:53,3,"Fix3",NA,7500,NA,118.5
"3748",2,125,"Cars",2013-07-03 14:16:53,3,"TestC",0,4500,1830,126
"3749",2,125,"Cars",2013-07-03 14:16:53,3,"Fix4",NA,7500,NA,130.5
"3750",2,125,"Cars",2013-07-03 14:16:53,3,"TestR",0,4500,3155,138
"3751",2,125,"Cars",2013-07-03 14:16:53,4,"Fix1",NA,7500,NA,142.5
"3752",2,125,"Cars",2013-07-03 14:16:53,4,"MemL",NA,3000,NA,150
"3753",2,125,"Cars",2013-07-03 14:16:53,4,"MemC",NA,3000,NA,153
"3754",2,125,"Cars",2013-07-03 14:16:53,4,"MemR",NA,3000,NA,156
"3755",2,125,"Cars",2013-07-03 14:16:53,4,"Fix2",NA,7500,NA,159
"3756",2,125,"Cars",2013-07-03 14:16:53,4,"TestL",0,4500,3136,166.5
"3757",2,125,"Cars",2013-07-03 14:16:53,4,"Fix3",NA,1500,NA,171
"3758",2,125,"Cars",2013-07-03 14:16:53,4,"TestC",0,4500,1875,172.5
"3759",2,125,"Cars",2013-07-03 14:16:53,4,"Fix4",NA,7500,NA,177
"3760",2,125,"Cars",2013-07-03 14:16:53,4,"TestR",0,4500,2267,184.5
"3761",2,125,"Cars",2013-07-03 14:16:53,5,"Fix1",NA,1500,NA,189
"3762",2,125,"Cars",2013-07-03 14:16:53,5,"MemL",NA,3000,NA,190.5
"3763",2,125,"Cars",2013-07-03 14:16:53,5,"MemC",NA,3000,NA,193.5
"3764",2,125,"Cars",2013-07-03 14:16:53,5,"MemR",NA,3000,NA,196.5
"3765",2,125,"Cars",2013-07-03 14:16:53,5,"Fix2",NA,3000,NA,199.5
"3766",2,125,"Cars",2013-07-03 14:16:53,5,"TestL",0,4500,2786,202.5
"3767",2,125,"Cars",2013-07-03 14:16:53,5,"Fix3",NA,1500,NA,207
"3768",2,125,"Cars",2013-07-03 14:16:53,5,"TestC",1,4500,2565,208.5
"3769",2,125,"Cars",2013-07-03 14:16:53,5,"Fix4",NA,6000,NA,213
"3770",2,125,"Cars",2013-07-03 14:16:53,5,"TestR",1,4500,2625,219
"3771",2,125,"Cars",2013-07-03 14:16:53,6,"Fix1",NA,7500,NA,223.5
"3772",2,125,"Cars",2013-07-03 14:16:53,6,"MemL",NA,3000,NA,231
"3773",2,125,"Cars",2013-07-03 14:16:53,6,"MemC",NA,3000,NA,234
"3774",2,125,"Cars",2013-07-03 14:16:53,6,"MemR",NA,3000,NA,237
"3775",2,125,"Cars",2013-07-03 14:16:53,6,"Fix2",NA,7500,NA,240
"3776",2,125,"Cars",2013-07-03 14:16:53,6,"TestL",1,4500,2651,247.5
"3777",2,125,"Cars",2013-07-03 14:16:53,6,"Fix3",NA,1500,NA,252
"3778",2,125,"Cars",2013-07-03 14:16:53,6,"TestC",0,4500,3369,253.5
"3779",2,125,"Cars",2013-07-03 14:16:53,6,"Fix4",NA,1500,NA,258
"3780",2,125,"Cars",2013-07-03 14:16:53,6,"TestR",1,4500,2346,259.5
"3781",1,128,"CMFT",2012-08-22 16:15:41,1,"Fix1",NA,10500,NA,0
"3782",1,128,"CMFT",2012-08-22 16:15:41,1,"MemL",NA,3000,NA,10.5
"3783",1,128,"CMFT",2012-08-22 16:15:41,1,"MemC",NA,3000,NA,13.5
"3784",1,128,"CMFT",2012-08-22 16:15:41,1,"MemR",NA,3000,NA,16.5
"3785",1,128,"CMFT",2012-08-22 16:15:41,1,"Fix2",NA,3000,NA,19.5
"3786",1,128,"CMFT",2012-08-22 16:15:41,1,"TestL",1,4500,1320,22.5
"3787",1,128,"CMFT",2012-08-22 16:15:41,1,"Fix3",NA,6000,NA,27
"3788",1,128,"CMFT",2012-08-22 16:15:41,1,"TestC",1,4500,1434,33
"3789",1,128,"CMFT",2012-08-22 16:15:41,1,"Fix4",NA,6000,NA,37.5
"3790",1,128,"CMFT",2012-08-22 16:15:41,1,"TestR",1,4500,1651,43.5
"3791",1,128,"CMFT",2012-08-22 16:15:41,2,"Fix1",NA,7500,NA,48
"3792",1,128,"CMFT",2012-08-22 16:15:41,2,"MemL",NA,3000,NA,55.5
"3793",1,128,"CMFT",2012-08-22 16:15:41,2,"MemC",NA,3000,NA,58.5
"3794",1,128,"CMFT",2012-08-22 16:15:41,2,"MemR",NA,3000,NA,61.5
"3795",1,128,"CMFT",2012-08-22 16:15:41,2,"Fix2",NA,3000,NA,64.5
"3796",1,128,"CMFT",2012-08-22 16:15:41,2,"TestL",1,4500,2346,67.5
"3797",1,128,"CMFT",2012-08-22 16:15:41,2,"Fix3",NA,1500,NA,72
"3798",1,128,"CMFT",2012-08-22 16:15:41,2,"TestC",1,4500,2545,73.5
"3799",1,128,"CMFT",2012-08-22 16:15:41,2,"Fix4",NA,7500,NA,78
"3800",1,128,"CMFT",2012-08-22 16:15:41,2,"TestR",1,4500,2387,85.5
"3801",1,128,"CMFT",2012-08-22 16:15:41,3,"Fix1",NA,3000,NA,90
"3802",1,128,"CMFT",2012-08-22 16:15:41,3,"MemL",NA,3000,NA,93
"3803",1,128,"CMFT",2012-08-22 16:15:41,3,"MemC",NA,3000,NA,96
"3804",1,128,"CMFT",2012-08-22 16:15:41,3,"MemR",NA,3000,NA,99
"3805",1,128,"CMFT",2012-08-22 16:15:41,3,"Fix2",NA,6000,NA,102
"3806",1,128,"CMFT",2012-08-22 16:15:41,3,"TestL",1,4500,1046,108
"3807",1,128,"CMFT",2012-08-22 16:15:41,3,"Fix3",NA,4500,NA,112.5
"3808",1,128,"CMFT",2012-08-22 16:15:41,3,"TestC",1,4500,1394,117
"3809",1,128,"CMFT",2012-08-22 16:15:41,3,"Fix4",NA,6000,NA,121.5
"3810",1,128,"CMFT",2012-08-22 16:15:41,3,"TestR",1,4500,1021,127.5
"3811",1,128,"CMFT",2012-08-22 16:15:41,4,"Fix1",NA,4500,NA,132
"3812",1,128,"CMFT",2012-08-22 16:15:41,4,"MemL",NA,3000,NA,136.5
"3813",1,128,"CMFT",2012-08-22 16:15:41,4,"MemC",NA,3000,NA,139.5
"3814",1,128,"CMFT",2012-08-22 16:15:41,4,"MemR",NA,3000,NA,142.5
"3815",1,128,"CMFT",2012-08-22 16:15:41,4,"Fix2",NA,7500,NA,145.5
"3816",1,128,"CMFT",2012-08-22 16:15:41,4,"TestL",1,4500,1867,153
"3817",1,128,"CMFT",2012-08-22 16:15:41,4,"Fix3",NA,4500,NA,157.5
"3818",1,128,"CMFT",2012-08-22 16:15:41,4,"TestC",1,4500,1566,162
"3819",1,128,"CMFT",2012-08-22 16:15:41,4,"Fix4",NA,6000,NA,166.5
"3820",1,128,"CMFT",2012-08-22 16:15:41,4,"TestR",1,4500,1935,172.5
"3821",1,128,"CMFT",2012-08-22 16:15:41,5,"Fix1",NA,6000,NA,177
"3822",1,128,"CMFT",2012-08-22 16:15:41,5,"MemL",NA,3000,NA,183
"3823",1,128,"CMFT",2012-08-22 16:15:41,5,"MemC",NA,3000,NA,186
"3824",1,128,"CMFT",2012-08-22 16:15:41,5,"MemR",NA,3000,NA,189
"3825",1,128,"CMFT",2012-08-22 16:15:41,5,"Fix2",NA,7500,NA,192
"3826",1,128,"CMFT",2012-08-22 16:15:41,5,"TestL",1,4500,2163,199.5
"3827",1,128,"CMFT",2012-08-22 16:15:41,5,"Fix3",NA,3000,NA,204
"3828",1,128,"CMFT",2012-08-22 16:15:41,5,"TestC",1,4500,1646,207
"3829",1,128,"CMFT",2012-08-22 16:15:41,5,"Fix4",NA,4500,NA,211.5
"3830",1,128,"CMFT",2012-08-22 16:15:41,5,"TestR",1,4500,1709,216
"3831",1,128,"CMFT",2012-08-22 16:15:41,6,"Fix1",NA,7500,NA,220.5
"3832",1,128,"CMFT",2012-08-22 16:15:41,6,"MemL",NA,3000,NA,228
"3833",1,128,"CMFT",2012-08-22 16:15:41,6,"MemC",NA,3000,NA,231
"3834",1,128,"CMFT",2012-08-22 16:15:41,6,"MemR",NA,3000,NA,234
"3835",1,128,"CMFT",2012-08-22 16:15:41,6,"Fix2",NA,1500,NA,237
"3836",1,128,"CMFT",2012-08-22 16:15:41,6,"TestL",1,4500,1609,238.5
"3837",1,128,"CMFT",2012-08-22 16:15:41,6,"Fix3",NA,6000,NA,243
"3838",1,128,"CMFT",2012-08-22 16:15:41,6,"TestC",1,4500,1081,249
"3839",1,128,"CMFT",2012-08-22 16:15:41,6,"Fix4",NA,4500,NA,253.5
"3840",1,128,"CMFT",2012-08-22 16:15:41,6,"TestR",1,4500,1749,258
"3841",1,128,"AUS_CMFT",2012-08-22 16:28:08,1,"Fix1",NA,15000,NA,0
"3842",1,128,"AUS_CMFT",2012-08-22 16:28:08,1,"MemL",NA,3000,NA,15
"3843",1,128,"AUS_CMFT",2012-08-22 16:28:08,1,"MemC",NA,3000,NA,18
"3844",1,128,"AUS_CMFT",2012-08-22 16:28:08,1,"MemR",NA,3000,NA,21
"3845",1,128,"AUS_CMFT",2012-08-22 16:28:08,1,"Fix2",NA,7500,NA,24
"3846",1,128,"AUS_CMFT",2012-08-22 16:28:08,1,"TestL",1,4500,1416,31.5
"3847",1,128,"AUS_CMFT",2012-08-22 16:28:08,1,"Fix3",NA,3000,NA,36
"3848",1,128,"AUS_CMFT",2012-08-22 16:28:08,1,"TestC",1,4500,1130,39
"3849",1,128,"AUS_CMFT",2012-08-22 16:28:08,1,"Fix4",NA,1500,NA,43.5
"3850",1,128,"AUS_CMFT",2012-08-22 16:28:08,1,"TestR",1,4500,1095,45
"3851",1,128,"AUS_CMFT",2012-08-22 16:28:08,2,"Fix1",NA,1500,NA,49.5
"3852",1,128,"AUS_CMFT",2012-08-22 16:28:08,2,"MemL",NA,3000,NA,51
"3853",1,128,"AUS_CMFT",2012-08-22 16:28:08,2,"MemC",NA,3000,NA,54
"3854",1,128,"AUS_CMFT",2012-08-22 16:28:08,2,"MemR",NA,3000,NA,57
"3855",1,128,"AUS_CMFT",2012-08-22 16:28:08,2,"Fix2",NA,7500,NA,60
"3856",1,128,"AUS_CMFT",2012-08-22 16:28:08,2,"TestL",1,4500,967,67.5
"3857",1,128,"AUS_CMFT",2012-08-22 16:28:08,2,"Fix3",NA,6000,NA,72
"3858",1,128,"AUS_CMFT",2012-08-22 16:28:08,2,"TestC",1,4500,1081,78
"3859",1,128,"AUS_CMFT",2012-08-22 16:28:08,2,"Fix4",NA,4500,NA,82.5
"3860",1,128,"AUS_CMFT",2012-08-22 16:28:08,2,"TestR",1,4500,1178,87
"3861",1,128,"AUS_CMFT",2012-08-22 16:28:08,3,"Fix1",NA,7500,NA,91.5
"3862",1,128,"AUS_CMFT",2012-08-22 16:28:08,3,"MemL",NA,3000,NA,99
"3863",1,128,"AUS_CMFT",2012-08-22 16:28:08,3,"MemC",NA,3000,NA,102
"3864",1,128,"AUS_CMFT",2012-08-22 16:28:08,3,"MemR",NA,3000,NA,105
"3865",1,128,"AUS_CMFT",2012-08-22 16:28:08,3,"Fix2",NA,4500,NA,108
"3866",1,128,"AUS_CMFT",2012-08-22 16:28:08,3,"TestL",1,4500,1198,112.5
"3867",1,128,"AUS_CMFT",2012-08-22 16:28:08,3,"Fix3",NA,7500,NA,117
"3868",1,128,"AUS_CMFT",2012-08-22 16:28:08,3,"TestC",1,4500,1937,124.5
"3869",1,128,"AUS_CMFT",2012-08-22 16:28:08,3,"Fix4",NA,7500,NA,129
"3870",1,128,"AUS_CMFT",2012-08-22 16:28:08,3,"TestR",1,4500,1761,136.5
"3871",1,128,"AUS_CMFT",2012-08-22 16:28:08,4,"Fix1",NA,7500,NA,141
"3872",1,128,"AUS_CMFT",2012-08-22 16:28:08,4,"MemL",NA,3000,NA,148.5
"3873",1,128,"AUS_CMFT",2012-08-22 16:28:08,4,"MemC",NA,3000,NA,151.5
"3874",1,128,"AUS_CMFT",2012-08-22 16:28:08,4,"MemR",NA,3000,NA,154.5
"3875",1,128,"AUS_CMFT",2012-08-22 16:28:08,4,"Fix2",NA,4500,NA,157.5
"3876",1,128,"AUS_CMFT",2012-08-22 16:28:08,4,"TestL",1,4500,2064,162
"3877",1,128,"AUS_CMFT",2012-08-22 16:28:08,4,"Fix3",NA,1500,NA,166.5
"3878",1,128,"AUS_CMFT",2012-08-22 16:28:08,4,"TestC",1,4500,2007,168
"3879",1,128,"AUS_CMFT",2012-08-22 16:28:08,4,"Fix4",NA,7500,NA,172.5
"3880",1,128,"AUS_CMFT",2012-08-22 16:28:08,4,"TestR",1,4500,2054,180
"3881",1,128,"AUS_CMFT",2012-08-22 16:28:08,5,"Fix1",NA,1500,NA,184.5
"3882",1,128,"AUS_CMFT",2012-08-22 16:28:08,5,"MemL",NA,3000,NA,186
"3883",1,128,"AUS_CMFT",2012-08-22 16:28:08,5,"MemC",NA,3000,NA,189
"3884",1,128,"AUS_CMFT",2012-08-22 16:28:08,5,"MemR",NA,3000,NA,192
"3885",1,128,"AUS_CMFT",2012-08-22 16:28:08,5,"Fix2",NA,7500,NA,195
"3886",1,128,"AUS_CMFT",2012-08-22 16:28:08,5,"TestL",1,4500,1384,202.5
"3887",1,128,"AUS_CMFT",2012-08-22 16:28:08,5,"Fix3",NA,6000,NA,207
"3888",1,128,"AUS_CMFT",2012-08-22 16:28:08,5,"TestC",1,4500,1443,213
"3889",1,128,"AUS_CMFT",2012-08-22 16:28:08,5,"Fix4",NA,1500,NA,217.5
"3890",1,128,"AUS_CMFT",2012-08-22 16:28:08,5,"TestR",1,4500,1927,219
"3891",1,128,"AUS_CMFT",2012-08-22 16:28:08,6,"Fix1",NA,7500,NA,223.5
"3892",1,128,"AUS_CMFT",2012-08-22 16:28:08,6,"MemL",NA,3000,NA,231
"3893",1,128,"AUS_CMFT",2012-08-22 16:28:08,6,"MemC",NA,3000,NA,234
"3894",1,128,"AUS_CMFT",2012-08-22 16:28:08,6,"MemR",NA,3000,NA,237
"3895",1,128,"AUS_CMFT",2012-08-22 16:28:08,6,"Fix2",NA,7500,NA,240
"3896",1,128,"AUS_CMFT",2012-08-22 16:28:08,6,"TestL",1,4500,1666,247.5
"3897",1,128,"AUS_CMFT",2012-08-22 16:28:08,6,"Fix3",NA,1500,NA,252
"3898",1,128,"AUS_CMFT",2012-08-22 16:28:08,6,"TestC",1,4500,1490,253.5
"3899",1,128,"AUS_CMFT",2012-08-22 16:28:08,6,"Fix4",NA,4500,NA,258
"3900",1,128,"AUS_CMFT",2012-08-22 16:28:08,6,"TestR",1,4500,1479,262.5
"3901",1,128,"Cars",2012-08-22 16:40:19,1,"Fix1",NA,15000,NA,0
"3902",1,128,"Cars",2012-08-22 16:40:19,1,"MemL",NA,3000,NA,15
"3903",1,128,"Cars",2012-08-22 16:40:19,1,"MemC",NA,3000,NA,18
"3904",1,128,"Cars",2012-08-22 16:40:19,1,"MemR",NA,3000,NA,21
"3905",1,128,"Cars",2012-08-22 16:40:19,1,"Fix2",NA,7500,NA,24
"3906",1,128,"Cars",2012-08-22 16:40:19,1,"TestL",1,4500,2804,31.5
"3907",1,128,"Cars",2012-08-22 16:40:19,1,"Fix3",NA,6000,NA,36
"3908",1,128,"Cars",2012-08-22 16:40:19,1,"TestC",0,4500,3049,42
"3909",1,128,"Cars",2012-08-22 16:40:19,1,"Fix4",NA,3000,NA,46.5
"3910",1,128,"Cars",2012-08-22 16:40:19,1,"TestR",1,4500,2222,49.5
"3911",1,128,"Cars",2012-08-22 16:40:19,2,"Fix1",NA,3000,NA,54
"3912",1,128,"Cars",2012-08-22 16:40:19,2,"MemL",NA,3000,NA,57
"3913",1,128,"Cars",2012-08-22 16:40:19,2,"MemC",NA,3000,NA,60
"3914",1,128,"Cars",2012-08-22 16:40:19,2,"MemR",NA,3000,NA,63
"3915",1,128,"Cars",2012-08-22 16:40:19,2,"Fix2",NA,7500,NA,66
"3916",1,128,"Cars",2012-08-22 16:40:19,2,"TestL",1,4500,2325,73.5
"3917",1,128,"Cars",2012-08-22 16:40:19,2,"Fix3",NA,4500,NA,78
"3918",1,128,"Cars",2012-08-22 16:40:19,2,"TestC",1,4500,2905,82.5
"3919",1,128,"Cars",2012-08-22 16:40:19,2,"Fix4",NA,6000,NA,87
"3920",1,128,"Cars",2012-08-22 16:40:19,2,"TestR",1,4500,2420,93
"3921",1,128,"Cars",2012-08-22 16:40:19,3,"Fix1",NA,3000,NA,97.5
"3922",1,128,"Cars",2012-08-22 16:40:19,3,"MemL",NA,3000,NA,100.5
"3923",1,128,"Cars",2012-08-22 16:40:19,3,"MemC",NA,3000,NA,103.5
"3924",1,128,"Cars",2012-08-22 16:40:19,3,"MemR",NA,3000,NA,106.5
"3925",1,128,"Cars",2012-08-22 16:40:19,3,"Fix2",NA,4500,NA,109.5
"3926",1,128,"Cars",2012-08-22 16:40:19,3,"TestL",1,4500,2092,114
"3927",1,128,"Cars",2012-08-22 16:40:19,3,"Fix3",NA,7500,NA,118.5
"3928",1,128,"Cars",2012-08-22 16:40:19,3,"TestC",0,4500,2821,126
"3929",1,128,"Cars",2012-08-22 16:40:19,3,"Fix4",NA,7500,NA,130.5
"3930",1,128,"Cars",2012-08-22 16:40:19,3,"TestR",1,4500,1728,138
"3931",1,128,"Cars",2012-08-22 16:40:19,4,"Fix1",NA,7500,NA,142.5
"3932",1,128,"Cars",2012-08-22 16:40:19,4,"MemL",NA,3000,NA,150
"3933",1,128,"Cars",2012-08-22 16:40:19,4,"MemC",NA,3000,NA,153
"3934",1,128,"Cars",2012-08-22 16:40:19,4,"MemR",NA,3000,NA,156
"3935",1,128,"Cars",2012-08-22 16:40:19,4,"Fix2",NA,7500,NA,159
"3936",1,128,"Cars",2012-08-22 16:40:19,4,"TestL",1,4500,2772,166.5
"3937",1,128,"Cars",2012-08-22 16:40:19,4,"Fix3",NA,1500,NA,171
"3938",1,128,"Cars",2012-08-22 16:40:19,4,"TestC",1,4500,2805,172.5
"3939",1,128,"Cars",2012-08-22 16:40:19,4,"Fix4",NA,7500,NA,177
"3940",1,128,"Cars",2012-08-22 16:40:19,4,"TestR",0,4500,2323,184.5
"3941",1,128,"Cars",2012-08-22 16:40:19,5,"Fix1",NA,1500,NA,189
"3942",1,128,"Cars",2012-08-22 16:40:19,5,"MemL",NA,3000,NA,190.5
